# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
201.191,448.356,-11.043,49.134,11.043,49.135,354.955,0.486,354.956,0.078,0.912,0.393,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.032,2.386e6,0,1902.946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.986,25.695,817.653,346.87,0.002,0.366
201.193,448.335,-10.95,48.161,10.95,48.163,354.954,0.486,354.954,0.078,0.913,0.381,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.032,2.366e6,0,1871.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.985,25.695,817.655,346.87,0.002,0.366
201.195,448.314,-10.856,47.189,10.856,47.191,354.952,0.486,354.952,0.078,0.913,0.37,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.032,2.345e6,0,1840.149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.984,25.695,817.657,346.87,0.002,0.366
201.197,448.291,-10.761,46.218,10.762,46.219,354.95,0.486,354.95,0.078,0.914,0.358,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.031,2.325e6,0,1808.775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.983,25.695,817.659,346.87,0.002,0.367
201.199,448.269,-10.666,45.247,10.666,45.248,354.948,0.486,354.948,0.078,0.915,0.347,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.031,2.304e6,0,1777.419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.982,25.696,817.661,346.87,0.002,0.367
201.202,448.246,-10.57,44.276,10.57,44.278,354.946,0.486,354.946,0.078,0.915,0.335,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.031,2.284e6,0,1746.081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.981,25.696,817.663,346.871,0.002,0.367
201.204,448.222,-10.473,43.307,10.473,43.308,354.944,0.486,354.944,0.078,0.916,0.316,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.03,2.263e6,0,1714.759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.979,25.696,817.665,346.871,0.002,0.367
201.206,448.198,-10.375,42.338,10.376,42.339,354.942,0.486,354.942,0.078,0.917,0.293,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.03,2.242e6,0,1683.461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.975,25.696,817.668,346.871,0.002,0.367
201.209,448.174,-10.277,41.369,10.277,41.37,354.94,0.486,354.94,0.078,0.918,0.27,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.03,2.22e6,0,1652.186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.972,25.697,817.67,346.871,0.002,0.367
201.211,448.148,-10.177,40.402,10.177,40.402,354.937,0.486,354.938,0.078,0.918,0.247,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.03,2.199e6,0,1620.933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.968,25.697,817.672,346.871,0.002,0.367
201.214,448.123,-10.077,39.435,10.077,39.435,354.935,0.486,354.935,0.078,0.919,0.224,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.029,2.177e6,0,1589.702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.965,25.697,817.675,346.871,0.003,0.367
201.216,448.096,-9.976,38.468,9.976,38.469,354.933,0.486,354.933,0.078,0.919,0.201,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.029,2.155e6,0,1558.494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.961,25.697,817.677,346.871,0.003,0.367
201.219,448.069,-9.873,37.503,9.873,37.503,354.93,0.486,354.931,0.078,0.92,0.179,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.029,2.133e6,0,1527.311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.957,25.697,817.68,346.872,0.003,0.367
201.222,448.041,-9.77,36.538,9.77,36.539,354.928,0.486,354.928,0.078,0.92,0.156,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.028,2.111e6,0,1496.153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.953,25.698,817.682,346.872,0.003,0.368
201.225,448.013,-9.666,35.574,9.666,35.575,354.925,0.486,354.925,0.078,0.921,0.133,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.028,2.088e6,0,1465.022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.949,25.698,817.685,346.872,0.003,0.368
201.228,447.984,-9.56,34.611,9.561,34.611,354.922,0.486,354.922,0.078,0.921,0.11,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.028,2.066e6,0,1433.918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.945,25.698,817.687,346.872,0.003,0.368
201.231,447.954,-9.454,33.649,9.454,33.649,354.919,0.486,354.92,0.078,0.921,0.087,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.028,2.043e6,0,1402.844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.94,25.698,817.69,346.872,0.003,0.368
201.234,447.923,-9.347,32.688,9.347,32.688,354.916,0.486,354.917,0.078,0.921,0.063,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.027,2.019e6,0,1371.801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.936,25.699,817.693,346.872,0.003,0.368
201.238,447.891,-9.238,31.728,9.238,31.728,354.913,0.486,354.913,0.078,0.921,0.04,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.027,1.996e6,0,1340.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.931,25.699,817.696,346.872,0.003,0.368
201.241,447.858,-9.128,30.768,9.128,30.768,354.91,0.486,354.91,0.078,0.922,0.017,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.027,1.972e6,0,1309.814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.926,25.699,817.699,346.873,0.004,0.368
201.245,447.824,-9.017,29.81,9.017,29.81,354.906,0.486,354.907,0.078,0.922,0.006,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.026,1.948e6,0,1278.873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.92,25.7,817.702,346.873,0.004,0.368
201.249,447.79,-8.905,28.853,8.905,28.853,354.903,0.486,354.903,0.078,0.921,0.03,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.026,1.924e6,0,1247.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.915,25.7,817.705,346.873,0.004,0.369
201.253,447.754,-8.792,27.898,8.792,27.898,354.899,0.486,354.899,0.078,0.921,0.053,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.026,1.899e6,0,1217.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.909,25.7,817.708,346.873,0.004,0.369
201.257,447.716,-8.677,26.943,8.677,26.943,354.895,0.486,354.895,0.078,0.921,0.064,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.025,1.875e6,0,1186.285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.906,25.7,817.712,346.873,0.004,0.369
201.262,447.678,-8.56,25.99,8.561,25.99,354.891,0.486,354.891,0.078,0.921,0.07,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.025,1.85e6,0,1155.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.904,25.701,817.715,346.874,0.004,0.369
201.266,447.638,-8.443,25.038,8.443,25.038,354.887,0.486,354.887,0.078,0.92,0.076,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.025,1.824e6,0,1124.761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.902,25.701,817.719,346.874,0.005,0.369
201.271,447.596,-8.324,24.088,8.324,24.088,354.882,0.486,354.882,0.078,0.92,0.081,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.024,1.798e6,0,1094.072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.9,25.702,817.723,346.874,0.005,0.369
201.276,447.553,-8.203,23.139,8.203,23.139,354.877,0.486,354.878,0.078,0.919,0.087,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.024,1.772e6,0,1063.437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.898,25.702,817.727,346.874,0.005,0.369
201.282,447.509,-8.081,22.192,8.081,22.193,354.872,0.486,354.873,0.078,0.919,0.093,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.024,1.746e6,0,1032.859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.896,25.702,817.731,346.874,0.006,0.37
201.288,447.462,-7.957,21.247,7.957,21.248,354.867,0.486,354.867,0.078,0.918,0.099,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.023,1.719e6,0,1002.342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.975e-4,NaN,NaN,NaN,NaN,0.893,25.703,817.735,346.875,0.006,0.37
201.294,447.413,-7.832,20.305,7.832,20.305,354.861,0.486,354.862,0.078,0.918,0.105,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.023,1.692e6,0,971.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.825e-4,NaN,NaN,NaN,NaN,0.891,25.703,817.739,346.875,0.006,0.37
201.3,447.362,-7.705,19.364,7.705,19.364,354.855,0.486,354.856,0.078,0.917,0.111,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.023,1.665e6,0,941.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.673e-4,NaN,NaN,NaN,NaN,0.888,25.704,817.744,346.875,0.007,0.37
201.307,447.309,-7.576,18.425,7.576,18.426,354.849,0.486,354.849,0.078,0.916,0.116,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.022,1.637e6,0,911.206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.519e-4,NaN,NaN,NaN,NaN,0.886,25.704,817.749,346.876,0.007,0.37
201.315,447.253,-7.445,17.489,7.445,17.49,354.842,0.486,354.842,0.078,0.915,0.103,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.022,1.609e6,0,880.979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.362e-4,NaN,NaN,NaN,NaN,0.888,25.704,817.754,346.876,0.007,0.37
201.323,447.193,-7.313,16.556,7.313,16.557,354.835,0.486,354.835,0.078,0.915,0.09,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.021,1.58e6,0,850.847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.204e-4,NaN,NaN,NaN,NaN,0.89,25.705,817.759,346.876,0.008,0.37
201.332,447.131,-7.178,15.626,7.178,15.627,354.827,0.486,354.827,0.078,0.914,0.076,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.021,1.551e6,0,820.813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.043e-4,NaN,NaN,NaN,NaN,0.893,25.706,817.765,346.876,0.009,0.37
201.341,447.065,-7.042,14.7,7.042,14.7,354.818,0.486,354.819,0.078,0.913,0.063,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.021,1.521e6,0,790.886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.88e-4,NaN,NaN,NaN,NaN,0.896,25.706,817.77,346.877,0.009,0.37
201.351,446.995,-6.903,13.777,6.903,13.777,354.809,0.486,354.809,0.078,0.913,0.05,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.02,1.492e6,0,761.077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.715e-4,NaN,NaN,NaN,NaN,0.899,25.707,817.777,346.877,0.01,0.371
201.362,446.92,-6.762,12.858,6.762,12.858,354.799,0.486,354.799,0.078,0.912,0.039,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.02,1.461e6,0,731.399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.548e-4,NaN,NaN,NaN,NaN,0.901,25.707,817.783,346.878,0.011,0.371
201.374,446.84,-6.619,11.943,6.619,11.944,354.788,0.486,354.788,0.078,0.912,0.056,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.019,1.43e6,0,701.868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.377e-4,NaN,NaN,NaN,NaN,0.895,25.708,817.79,346.878,0.012,0.371
201.387,446.754,-6.474,11.034,6.474,11.034,354.776,0.486,354.776,0.078,0.911,0.072,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.019,1.399e6,0,672.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.204e-4,NaN,NaN,NaN,NaN,0.889,25.709,817.798,346.878,0.013,0.371
201.402,446.66,-6.326,10.13,6.326,10.131,354.763,0.486,354.763,0.078,0.91,0.089,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.019,1.367e6,0,643.315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.029e-4,NaN,NaN,NaN,NaN,0.882,25.709,817.806,346.879,0.015,0.371
201.418,446.559,-6.176,9.233,6.177,9.233,354.748,0.486,354.748,0.078,0.908,0.107,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.018,1.335e6,0,614.339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.851e-4,NaN,NaN,NaN,NaN,0.874,25.71,817.815,346.879,0.016,0.371
201.436,446.448,-6.024,8.343,6.025,8.344,354.732,0.486,354.732,0.078,0.905,0.138,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.018,1.302e6,0,585.606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.67e-4,NaN,NaN,NaN,NaN,0.861,25.711,817.824,346.88,0.018,0.371
201.457,446.325,-5.87,7.462,5.87,7.464,354.713,0.486,354.713,0.079,0.902,0.169,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.017,1.268e6,0,557.158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.486e-4,NaN,NaN,NaN,NaN,0.846,25.712,817.835,346.881,0.021,0.371
201.48,446.188,-5.714,6.59,5.714,6.593,354.692,0.486,354.692,0.079,0.898,0.18,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.017,1.235e6,0,529.017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3e-4,NaN,NaN,NaN,NaN,0.838,25.713,817.846,346.881,0.024,0.371
201.508,446.033,-5.556,5.73,5.556,5.731,354.667,0.486,354.667,0.079,0.894,0.141,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.016,1.201e6,0,501.214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.11e-4,NaN,NaN,NaN,NaN,0.846,25.715,817.859,346.882,0.028,0.371
201.54,445.854,-5.397,4.885,5.397,4.886,354.638,0.486,354.638,0.079,0.89,0.104,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.016,1.166e6,0,473.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.92e-4,NaN,NaN,NaN,NaN,0.855,25.716,817.874,346.883,0.033,0.372
201.58,445.645,-5.238,4.057,5.238,4.058,354.603,0.486,354.603,0.079,0.887,0.075,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.016,1.132e6,0,447.185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.728e-4,NaN,NaN,NaN,NaN,0.861,25.718,817.891,346.884,0.039,0.372
201.629,445.394,-5.079,3.251,5.079,3.252,354.56,0.486,354.56,0.079,0.884,0.069,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.015,1.098e6,0,421.163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.536e-4,NaN,NaN,NaN,NaN,0.86,25.719,817.911,346.885,0.049,0.372
201.691,445.08,-4.924,2.474,4.924,2.475,354.504,0.486,354.505,0.079,0.879,0.078,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.015,1.064e6,0,396.062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.345e-4,NaN,NaN,NaN,NaN,0.852,25.722,817.934,346.886,0.063,0.372
201.775,444.672,-4.778,1.736,4.778,1.736,354.43,0.486,354.431,0.079,0.882,0.03,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.014,1.033e6,0,372.224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.158e-4,NaN,NaN,NaN,NaN,0.892,25.725,817.964,346.888,0.084,0.372
201.9,444.085,-4.646,1.063,4.646,1.067,354.32,0.486,354.32,0.079,0.893,0.092,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.014,1.004e6,0,350.509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.984e-4,NaN,NaN,NaN,NaN,0.922,25.728,818.002,346.89,0.125,0.372
202.095,443.188,-4.554,0.471,4.554,0.494,354.149,0.486,354.149,0.079,0.864,0.147,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.013,9.841e5,0,331.414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.83e-4,NaN,NaN,NaN,NaN,0.826,25.733,818.058,346.893,0.195,0.372
202.501,441.347,-4.525,0.07,4.525,0.136,353.788,0.486,353.789,0.079,0.912,0.117,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.013,9.78e5,0,318.432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.711e-4,NaN,NaN,NaN,NaN,0.919,25.742,818.142,346.898,0.406,0.372
203.001,439.078,-4.551,-0.051,4.551,0.085,353.341,0.486,353.341,0.079,0.877,0.068,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.013,9.837e5,0,314.513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.693e-4,NaN,NaN,NaN,NaN,0.88,25.758,818.316,346.908,0.5,0.372
203.501,436.81,-4.52,0.062,4.52,0.168,352.883,0.486,352.883,0.079,0.955,0.156,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.013,9.771e5,0,318.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.712e-4,NaN,NaN,NaN,NaN,0.95,25.778,818.529,346.921,0.5,0.372
204.001,434.541,-4.555,-0.071,4.555,0.14,352.39,0.486,352.39,0.079,1.016,0.121,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.013,9.849e5,0,313.904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.701e-4,NaN,NaN,NaN,NaN,1.012,25.799,818.743,346.933,0.5,0.373
204.501,432.274,-4.511,0.088,4.511,0.332,351.922,0.486,351.922,0.079,0.856,0.32,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.013,9.755e5,0,319.174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.765e-4,NaN,NaN,NaN,NaN,0.868,25.819,818.957,346.945,0.5,0.373
205.001,430.006,-4.563,-0.104,4.563,0.202,351.473,0.486,351.473,0.079,0.942,0.173,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.013,9.868e5,0,312.861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.657e-4,NaN,NaN,NaN,NaN,0.937,25.84,819.171,346.958,0.5,0.373
205.501,427.739,-4.502,0.121,4.502,0.159,351.014,0.486,351.015,0.079,0.891,0.104,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.013,9.739e5,0,320.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.748e-4,NaN,NaN,NaN,NaN,0.895,25.86,819.384,346.97,0.5,0.373
